20230918064500,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,106652,106657,106609,106643,106715,106722,106652,106652,106716,106738,106707,106715,106702,106720,106697,106716,LONG
20230918063000,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,106652,106657,106609,106643,106715,106722,106652,106652,106716,106738,106707,106715,106702,106720,106697,106716,106711,106711,106691,106702,LONG
20230918040000,106643,106647,106622,106624,106652,106657,106609,106643,106715,106722,106652,106652,106716,106738,106707,106715,106702,106720,106697,106716,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,SHORT
20230918034500,106652,106657,106609,106643,106715,106722,106652,106652,106716,106738,106707,106715,106702,106720,106697,106716,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,SHORT
20230918033000,106715,106722,106652,106652,106716,106738,106707,106715,106702,106720,106697,106716,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,SHORT
20230918031500,106716,106738,106707,106715,106702,106720,106697,106716,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,LONG
20230918030000,106702,106720,106697,106716,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,LONG
20230918024500,106711,106711,106691,106702,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,106588,106605,106578,106605,LONG
20230918023000,106703,106716,106692,106711,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,106588,106605,106578,106605,106598,106618,106570,106588,LONG
20230918021500,106681,106719,106676,106703,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,106588,106605,106578,106605,106598,106618,106570,106588,106617,106621,106597,106598,LONG
20230918020000,106672,106686,106664,106681,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,106588,106605,106578,106605,106598,106618,106570,106588,106617,106621,106597,106598,106632,106638,106611,106617,LONG
20230918014500,106646,106676,106640,106672,106647,106651,106640,106646,106641,106650,106625,106647,106651,106656,106641,106641,106669,106670,106641,106651,106651,106693,106649,106669,106649,106655,106637,106651,106637,106655,106634,106649,106631,106649,106630,106637,106623,106631,106556,106562,106605,106624,106604,106623,106588,106605,106578,106605,106598,106618,106570,106588,106617,106621,106597,106598,106632,106638,106611,106617,106607,106637,106600,106632,LONG
20230915221500,106598,106618,106570,106588,106617,106621,106597,106598,106632,106638,106611,106617,106607,106637,106600,106632,106608,106633,106605,106607,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,SHORT
20230915220000,106617,106621,106597,106598,106632,106638,106611,106617,106607,106637,106600,106632,106608,106633,106605,106607,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,SHORT
20230915214500,106632,106638,106611,106617,106607,106637,106600,106632,106608,106633,106605,106607,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,SHORT
20230915213000,106607,106637,106600,106632,106608,106633,106605,106607,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,SHORT
20230915211500,106608,106633,106605,106607,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,SHORT
20230915210000,106646,106646,106606,106608,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,SHORT
20230915204500,106632,106652,106632,106646,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,SHORT
20230915203000,106697,106702,106626,106632,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,SHORT
20230915201500,106718,106718,106695,106697,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,SHORT
20230915200000,106717,106722,106687,106718,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,SHORT
20230915194500,106696,106719,106682,106717,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,SHORT
20230915193000,106719,106764,106694,106696,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,SHORT
20230915191500,106723,106727,106686,106719,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,SHORT
20230915190000,106726,106737,106704,106723,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,SHORT
20230915184500,106728,106745,106702,106726,106784,106803,106725,106728,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,SHORT
20230915161500,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,LONG
20230915160000,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,106630,106684,106630,106676,LONG
20230915154500,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,106630,106684,106630,106676,106663,106677,106628,106630,LONG
20230915153000,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,106630,106684,106630,106676,106663,106677,106628,106630,106660,106694,106655,106663,LONG
20230915151500,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,106630,106684,106630,106676,106663,106677,106628,106630,106660,106694,106655,106663,106631,106665,106607,106660,LONG
20230915150000,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,106676,106685,106606,106606,106630,106684,106630,106676,106663,106677,106628,106630,106660,106694,106655,106663,106631,106665,106607,106660,106657,106669,106619,106631,LONG
20230915170000,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,SHORT
20230915164500,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,SHORT
20230915163000,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,106562,106578,106535,106571,106606,106623,106542,106562,106606,106652,106606,106606,SHORT
20230915181500,106722,106799,106711,106784,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,LONG
20230915180000,106734,106751,106697,106722,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,LONG
20230915174500,106754,106767,106667,106734,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,LONG
20230915173000,106693,106761,106682,106754,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,LONG
20230915171500,106643,106701,106619,106693,106709,106748,106615,106643,106722,106730,106640,106709,106753,106793,106689,106722,106623,106879,106623,106753,106616,106649,106576,106623,106658,106679,106600,106616,106649,106676,106602,106658,106504,106662,106498,106649,106491,106528,106480,106504,106570,106570,106452,106491,106558,106622,106545,106570,106547,106586,106532,106558,106583,106592,106530,106547,106570,106597,106542,106583,106571,106591,106544,106570,LONG
20230915084500,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,LONG
20230915083000,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,LONG
20230915081500,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,LONG
20230915080000,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,LONG
20230915074500,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,LONG
20230915073000,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,LONG
20230915071500,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,LONG
20230915070000,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,LONG
20230915064500,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,LONG
20230915063000,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,LONG
20230915061500,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,LONG
20230915060000,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,LONG
20230915054500,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,LONG
20230915053000,106426,106466,106426,106461,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,LONG
20230915051500,106430,106438,106416,106426,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,LONG
20230915050000,106431,106460,106404,106430,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,106425,106425,106387,106402,LONG
20230915044500,106435,106456,106423,106431,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,106425,106425,106387,106402,106432,106438,106425,106425,LONG
20230915043000,106420,106438,106400,106435,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,106425,106425,106387,106402,106432,106438,106425,106425,106422,106437,106421,106432,LONG
20230915041500,106394,106485,106394,106420,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,106425,106425,106387,106402,106432,106438,106425,106425,106422,106437,106421,106432,106394,106439,106394,106422,LONG
20230915040000,106375,106398,106369,106394,106348,106378,106333,106375,106391,106412,106346,106348,106424,106435,106391,106391,106400,106429,106378,106424,106390,106421,106384,106400,106416,106424,106382,106390,106351,106438,106343,106416,106380,106383,106350,106351,106395,106400,106380,106380,106402,106404,106393,106395,106425,106425,106387,106402,106432,106438,106425,106425,106422,106437,106421,106432,106394,106439,106394,106422,106432,106436,106393,106394,LONG
20230915093000,106581,106587,106499,106553,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,SHORT
20230915091500,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,SHORT
20230915090000,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,106461,106474,106447,106454,106426,106466,106426,106461,106430,106438,106416,106426,SHORT
20230915103000,106667,106689,106646,106667,106637,106672,106623,106667,106577,106657,106571,106637,106553,106595,106546,106577,106581,106587,106499,106553,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,LONG
20230915101500,106637,106672,106623,106667,106577,106657,106571,106637,106553,106595,106546,106577,106581,106587,106499,106553,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,LONG
20230915100000,106577,106657,106571,106637,106553,106595,106546,106577,106581,106587,106499,106553,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,LONG
20230915094500,106553,106595,106546,106577,106581,106587,106499,106553,106606,106627,106570,106581,106669,106675,106605,106606,106641,106676,106605,106669,106571,106664,106565,106641,106562,106587,106519,106571,106501,106565,106494,106562,106522,106522,106494,106501,106511,106529,106492,106522,106535,106536,106488,106511,106516,106536,106515,106535,106476,106517,106469,106516,106470,106487,106445,106476,106476,106500,106465,106470,106454,106480,106444,106476,LONG
20230914200000,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,SHORT
