1.0922,1.0928,1.09205,1.0928,0.7
1.0928,1.09305,1.0926,1.093,0.7
1.093,1.0935,1.0929,1.0934,0.7
1.0934,1.09365,1.0932,1.0935,0.7
1.0935,1.094,1.0934,1.09385,0.7
1.09385,1.09415,1.09355,1.09365,0.7
1.09365,1.0939,1.0934,1.0935,0.7
1.0935,1.0935,1.08965,1.0905,0.7
1.0905,1.09065,1.08735,1.0881,0.7
1.0881,1.08855,1.0867,1.08725,0.7
1.08725,1.0879,1.08705,1.08715,0.7
1.08715,1.0875,1.08605,1.08615,0.7
1.08615,1.087,1.08605,1.0869,0.7
1.0869,1.08835,1.0869,1.08835,0.7
1.08835,1.0894,1.08835,1.08915,0.7
1.08915,1.0892,1.0882,1.0883,0.7
1.0883,1.08915,1.0879,1.08895,0.7
1.08895,1.0897,1.0885,1.08855,0.7
1.08855,1.08895,1.08835,1.08875,0.7
1.08875,1.08875,1.0879,1.08815,0.7
1.08815,1.0886,1.08805,1.08805,0.7
1.08805,1.0884,1.0879,1.08795,0.7
1.08795,1.088,1.08765,1.0879,0.7
1.0879,1.08795,1.0876,1.0876,0.7
1.0876,1.08765,1.08685,1.0871,0.7
1.0871,1.0873,1.08685,1.08715,0.7
1.08715,1.08745,1.08685,1.0874,0.7
1.0874,1.0875,1.0872,1.08725,0.7
1.08725,1.08735,1.0871,1.08725,0.7
1.08725,1.0873,1.08695,1.0871,0.7
1.0871,1.08725,1.08695,1.0872,0.7
1.0872,1.08725,1.08695,1.0871,0.7
1.0871,1.0871,1.08655,1.0867,0.7
1.0867,1.087,1.0867,1.0869,0.7
1.0869,1.0871,1.08665,1.08705,0.7
1.08705,1.0872,1.0869,1.08695,0.7
1.08695,1.087,1.0867,1.08695,0.7
1.08695,1.08695,1.08675,1.0869,0.7
1.0869,1.08695,1.0865,1.0865,0.7
1.0865,1.08675,1.0864,1.0865,0.7
1.0865,1.0866,1.0863,1.08645,0.7
1.0865,1.08665,1.0865,1.08655,0.275
1.08655,1.08675,1.08645,1.08655,0.275
1.08655,1.0867,1.08655,1.0866,0.275
1.0866,1.08675,1.08645,1.08675,0.275
1.08675,1.0868,1.08655,1.08675,0.275
1.08675,1.08685,1.0864,1.0864,0.275
1.0864,1.08675,1.08635,1.0865,0.275
1.0865,1.087,1.08635,1.0869,0.275
1.0869,1.0874,1.0866,1.0872,0.275
1.0872,1.08755,1.0872,1.08725,0.275
1.08725,1.0874,1.0869,1.087,0.275
1.087,1.08705,1.08635,1.08645,0.275
1.08645,1.0866,1.086,1.08615,0.275
1.08615,1.08685,1.0861,1.08665,0.275
1.08665,1.0868,1.08655,1.0868,0.275
1.0868,1.08715,1.08675,1.0871,0.275
1.0871,1.0871,1.08665,1.08665,0.275
1.08665,1.0869,1.0866,1.08675,0.275
1.08675,1.0869,1.08665,1.0868,0.275
1.0868,1.0873,1.0868,1.08725,0.275
1.08725,1.0875,1.0871,1.08715,0.275
1.08715,1.08735,1.0871,1.0873,0.275
1.0873,1.0874,1.0871,1.08725,0.275
1.08725,1.0873,1.08685,1.087,0.275
1.087,1.0871,1.0868,1.087,0.275
1.087,1.08715,1.0867,1.0869,0.275
1.0869,1.0873,1.08685,1.08725,0.275
1.08725,1.08755,1.08715,1.0874,0.275
1.0874,1.08755,1.0868,1.08695,0.275
1.08695,1.087,1.086,1.0864,0.275
1.0864,1.0865,1.08565,1.0859,0.275
1.0859,1.08665,1.0859,1.0864,0.275
1.0864,1.0865,1.08585,1.0864,0.275
1.0864,1.0866,1.08555,1.0863,0.275
1.0863,1.08695,1.08605,1.0868,0.275
1.0868,1.08695,1.08595,1.08595,0.275
1.08595,1.0862,1.08535,1.08565,0.275
1.08565,1.0857,1.085,1.08515,0.275
1.08515,1.0855,1.08415,1.0844,0.275
1.0844,1.0844,1.08355,1.08405,0.275
1.08405,1.0842,1.08375,1.0839,0.275
1.0839,1.0845,1.0836,1.0841,0.275
1.0841,1.08445,1.0839,1.0844,0.275
1.0844,1.08475,1.08425,1.0847,0.275
1.0847,1.08495,1.0845,1.0846,0.275
1.0846,1.0847,1.08425,1.0844,0.275
1.0844,1.0845,1.0841,1.08425,0.275
1.08425,1.08475,1.0842,1.0847,0.275
1.0847,1.0854,1.0846,1.08535,0.275
1.08535,1.0855,1.0849,1.0853,0.275
1.0853,1.08545,1.0849,1.0851,0.275
1.0851,1.08555,1.08505,1.08535,0.275
1.08535,1.08595,1.08525,1.08535,0.275
1.08535,1.0873,1.0853,1.08705,0.275
1.08705,1.08765,1.0868,1.0872,0.275
1.0872,1.0894,1.0872,1.089,0.275
1.089,1.0898,1.0888,1.0897,0.275
1.0897,1.0905,1.08965,1.09045,0.275
1.09045,1.091,1.09035,1.0907,0.275
1.0907,1.0914,1.08965,1.09105,0.275
1.09105,1.0917,1.0909,1.09145,0.275
1.09145,1.0927,1.0913,1.09255,0.275
1.09255,1.0932,1.0922,1.0924,0.275
1.0924,1.09285,1.09145,1.0921,0.275
1.0921,1.0926,1.09085,1.09105,0.275
1.09105,1.0919,1.09065,1.0913,0.275
1.0913,1.09185,1.091,1.0914,0.275
1.0914,1.0916,1.0911,1.09155,0.275
1.09155,1.09195,1.09115,1.0919,0.275
1.0919,1.09225,1.09135,1.09135,0.275
1.09135,1.0918,1.0913,1.09135,0.275
1.09135,1.09185,1.09135,1.09135,0.275
1.09135,1.09185,1.0912,1.09185,0.275
1.09185,1.0923,1.0918,1.0922,0.275
1.0922,1.0922,1.0917,1.0917,0.275
1.0917,1.0917,1.09105,1.0912,0.275
1.0912,1.09125,1.091,1.0912,0.275
1.0912,1.0916,1.0912,1.0915,0.275
1.0915,1.0915,1.0913,1.0914,0.275
1.0914,1.0915,1.09125,1.09135,0.275
1.09135,1.0914,1.09105,1.0911,0.275
1.0911,1.0913,1.09105,1.09125,0.275
1.09125,1.0915,1.0912,1.0912,0.275
1.0912,1.09145,1.0912,1.0913,0.275
1.0913,1.09135,1.09095,1.0913,0.275
1.0913,1.09135,1.09095,1.09095,0.275
1.09095,1.091,1.0908,1.0909,0.275
1.0909,1.09095,1.0908,1.0909,0.275
1.0909,1.0912,1.0909,1.09115,0.275
1.091,1.09105,1.0909,1.091,0.375
1.091,1.09105,1.0909,1.0909,0.375
1.0909,1.09095,1.09085,1.09085,0.375
1.09085,1.09085,1.0907,1.09085,0.375
1.09085,1.09105,1.09065,1.09075,0.375
1.09075,1.09095,1.09055,1.09085,0.375
1.09085,1.091,1.09055,1.0908,0.375
1.0908,1.0908,1.0905,1.09055,0.375
1.09055,1.0906,1.09005,1.09015,0.375
1.09015,1.0905,1.0901,1.09045,0.375
1.09045,1.09075,1.0904,1.0906,0.375
1.0906,1.09175,1.0906,1.0913,0.375
1.0913,1.0915,1.0907,1.0909,0.375
1.0909,1.09105,1.09075,1.091,0.375
1.091,1.09105,1.0907,1.09085,0.375
1.09085,1.09095,1.09065,1.09095,0.375
1.09095,1.091,1.0907,1.09075,0.375
1.09075,1.0909,1.09065,1.09085,0.375
1.09085,1.09095,1.09075,1.09075,0.375
1.09075,1.09125,1.0907,1.0912,0.375
1.0912,1.0914,1.0911,1.0913,0.375
1.0913,1.09145,1.09125,1.09145,0.375
1.09145,1.09165,1.0913,1.0916,0.375
1.0916,1.09165,1.0914,1.09145,0.375
1.09145,1.09185,1.09145,1.09175,0.375
1.09175,1.09175,1.09155,1.09165,0.375
1.09165,1.0917,1.0914,1.0916,0.375
1.0916,1.09185,1.09145,1.09145,0.375
1.09145,1.09145,1.0903,1.09035,0.375
1.09035,1.0907,1.0893,1.08945,0.375
1.08945,1.08945,1.08885,1.0893,0.375
1.0893,1.0893,1.0888,1.089,0.375
1.089,1.0895,1.08895,1.08905,0.375
1.08905,1.0891,1.08815,1.08825,0.375
1.08825,1.0885,1.0879,1.08805,0.375
1.08805,1.08835,1.0878,1.08805,0.375
1.08805,1.08805,1.087,1.0875,0.375
1.0875,1.0885,1.0873,1.08845,0.375
1.08845,1.08885,1.0882,1.08875,0.375
1.08875,1.0889,1.0884,1.0887,0.375
1.0887,1.0889,1.08835,1.08865,0.375
1.08865,1.08915,1.08865,1.0889,0.375
1.0889,1.08905,1.0888,1.0888,0.375
1.0888,1.08885,1.0878,1.08785,0.375
1.08785,1.0892,1.0876,1.089,0.375
1.089,1.0893,1.08815,1.08865,0.375
1.08865,1.08885,1.08845,1.08855,0.375
1.08855,1.0896,1.08855,1.0896,0.375
1.0896,1.0896,1.089,1.0892,0.375
1.0892,1.09035,1.0887,1.09035,0.375
1.09035,1.0905,1.0895,1.0895,0.375
1.0895,1.08985,1.0893,1.08975,0.375
1.08975,1.09,1.08925,1.0899,0.375
1.0899,1.0902,1.08955,1.0897,0.375
1.0897,1.09035,1.0894,1.09005,0.375
1.09005,1.0907,1.0898,1.09055,0.375
1.09055,1.09105,1.09055,1.0909,0.375
1.0909,1.09115,1.09045,1.09075,0.375
1.09075,1.0915,1.0907,1.09135,0.375
1.09135,1.0917,1.09075,1.0912,0.375
1.0912,1.09205,1.09105,1.0914,0.375
1.0914,1.0934,1.0914,1.09175,0.375
1.09175,1.09175,1.09085,1.09095,0.375
1.09095,1.0911,1.0906,1.091,0.375
1.091,1.0911,1.09025,1.0907,0.375
1.0907,1.091,1.0902,1.091,0.375
1.091,1.0914,1.09095,1.0914,0.375
1.0914,1.0919,1.09045,1.09185,0.375
1.09185,1.0923,1.0918,1.0918,0.375
1.0918,1.09215,1.0915,1.09195,0.375
1.09195,1.09195,1.09135,1.0917,0.375
1.0917,1.092,1.09145,1.09165,0.375
1.09165,1.09195,1.09155,1.09155,0.375
1.09155,1.09165,1.09115,1.09135,0.375
1.09135,1.0916,1.0913,1.09145,0.375
1.09145,1.0915,1.0912,1.09125,0.375
1.09125,1.0913,1.09085,1.09085,0.375
1.09085,1.0913,1.09085,1.0912,0.375
1.0912,1.0913,1.0911,1.09125,0.375
1.09125,1.09125,1.091,1.09105,0.375
1.09105,1.0912,1.091,1.0912,0.375
1.0912,1.0912,1.091,1.09115,0.375
1.09115,1.09115,1.09105,1.09105,0.375
1.09105,1.0912,1.09105,1.09115,0.375
1.09115,1.0912,1.09095,1.09095,0.375
1.09095,1.09125,1.0909,1.0912,0.375
1.0912,1.0912,1.0911,1.0912,0.375
1.0912,1.0914,1.0912,1.0914,0.375
1.0914,1.0915,1.0912,1.0912,0.375
1.0913,1.09145,1.09125,1.0913,0.975
1.0913,1.0915,1.09125,1.09145,0.975
1.09145,1.0915,1.09135,1.0914,0.975
1.0914,1.09145,1.0913,1.09135,0.975
1.09135,1.09135,1.09125,1.0913,0.975
1.0913,1.09135,1.091,1.0912,0.975
1.0912,1.0912,1.09095,1.0911,0.975
1.0911,1.0913,1.091,1.09125,0.975
1.09125,1.09135,1.09085,1.091,0.975
1.091,1.09115,1.0909,1.09115,0.975
1.09115,1.09165,1.0911,1.0914,0.975
1.0914,1.0914,1.09095,1.091,0.975
1.091,1.09115,1.0908,1.0911,0.975
1.0911,1.09115,1.0906,1.09065,0.975
1.09065,1.0907,1.09035,1.09035,0.975
1.09035,1.0904,1.09025,1.0903,0.975
1.0903,1.0906,1.0903,1.0906,0.975
1.0906,1.0906,1.09045,1.09045,0.975
1.09045,1.09065,1.0904,1.0906,0.975
1.0906,1.09095,1.09055,1.09075,0.975
1.09075,1.09075,1.09045,1.09045,0.975
1.09045,1.0905,1.09035,1.0904,0.975
1.0904,1.09055,1.09035,1.09045,0.975
1.09045,1.09045,1.09025,1.09045,0.975
1.09045,1.09045,1.09005,1.09005,0.975
1.09005,1.0901,1.0898,1.08985,0.975
1.08985,1.08985,1.0894,1.0894,0.975
1.0894,1.0898,1.0894,1.0898,0.975
1.0898,1.08995,1.0895,1.08955,0.975
1.08955,1.0902,1.08955,1.0901,0.975
1.0901,1.09075,1.09005,1.09075,0.975
1.09075,1.0913,1.09075,1.0911,0.975
1.0911,1.0915,1.09085,1.0915,0.975
1.0915,1.0915,1.09085,1.09115,0.975
1.09115,1.0912,1.0908,1.09085,0.975
1.09085,1.09095,1.0896,1.0901,0.975
1.0901,1.09055,1.0898,1.0903,0.975
1.0903,1.09045,1.08975,1.09005,0.975
1.09005,1.09035,1.0898,1.0898,0.975
1.0898,1.0903,1.0894,1.0895,0.975
1.0895,1.0899,1.0892,1.08955,0.975
1.08955,1.0901,1.08945,1.09005,0.975
1.09005,1.0903,1.08995,1.0902,0.975
1.0902,1.0903,1.08985,1.09015,0.975
1.09015,1.0902,1.08965,1.08985,0.975
1.08985,1.09005,1.08955,1.09,0.975
1.09,1.09015,1.08985,1.09,0.975
1.09,1.0904,1.09,1.09025,0.975
1.09025,1.0904,1.08955,1.0896,0.975
1.0896,1.0898,1.08905,1.0891,0.975
1.0891,1.08965,1.08895,1.0896,0.975
1.0896,1.09005,1.08955,1.09,0.975
1.09,1.0902,1.0898,1.08985,0.975
1.08985,1.09,1.08935,1.0899,0.975
1.0899,1.09,1.0896,1.08985,0.975
1.08985,1.08995,1.08965,1.08985,0.975
1.08985,1.0901,1.0898,1.09005,0.975
1.09005,1.0901,1.0896,1.08985,0.975
1.08985,1.09005,1.08975,1.08995,0.975
1.08995,1.0901,1.08975,1.08985,0.975
1.08985,1.09005,1.08965,1.09,0.975
1.09,1.09025,1.0899,1.0902,0.975
1.0902,1.0907,1.09005,1.0906,0.975
1.0906,1.09075,1.08985,1.09005,0.975
1.09005,1.0903,1.08985,1.0902,0.975
1.0902,1.0903,1.0898,1.09015,0.975
1.09015,1.09015,1.08975,1.09,0.975
1.09,1.09005,1.08965,1.09,0.975
1.09,1.09015,1.0899,1.0901,0.975
1.0901,1.09015,1.08975,1.0898,0.975
1.0898,1.0899,1.0893,1.08935,0.975
1.08935,1.08955,1.0892,1.08925,0.975
1.08925,1.0896,1.08925,1.08945,0.975
1.08945,1.0897,1.08935,1.0897,0.975
1.0897,1.08975,1.08955,1.08955,0.975
1.08955,1.08965,1.0894,1.0895,0.975
1.0895,1.08955,1.0893,1.0894,0.975
1.0894,1.0896,1.08935,1.0895,0.975
1.0895,1.0896,1.08945,1.0895,0.975
1.0895,1.0895,1.08905,1.0891,0.975
1.0891,1.08915,1.0887,1.08875,0.975
1.08875,1.0888,1.08845,1.0887,0.975
1.0887,1.0887,1.0885,1.0885,0.975
1.0885,1.0886,1.0881,1.08815,0.975
1.08815,1.08855,1.0881,1.08835,0.975
1.08835,1.08835,1.088,1.08825,0.975
1.08825,1.0884,1.0882,1.08825,0.975
1.08825,1.08825,1.0879,1.08805,0.975
1.08805,1.0882,1.0877,1.08795,0.975
1.08805,1.08815,1.08805,1.08805,0.025
1.08805,1.0881,1.08795,1.0881,0.025
1.0881,1.0882,1.08805,1.08815,0.025
1.08815,1.08835,1.0881,1.08825,0.025
1.08825,1.08835,1.0882,1.08825,0.025
1.08825,1.0886,1.08825,1.08845,0.025
1.08845,1.0887,1.0884,1.0887,0.025
1.0887,1.0891,1.0887,1.0889,0.025
1.0889,1.089,1.0886,1.0887,0.025
1.0887,1.0887,1.0881,1.08815,0.025
1.08815,1.0885,1.0881,1.08845,0.025
1.08845,1.0885,1.0881,1.0881,0.025
1.0881,1.08815,1.08765,1.0877,0.025
1.0877,1.0878,1.0875,1.08765,0.025
1.08765,1.08775,1.0875,1.08755,0.025
1.08755,1.0877,1.08755,1.0876,0.025
1.0876,1.08785,1.0876,1.0878,0.025
1.0878,1.0879,1.0877,1.08785,0.025
1.08785,1.08795,1.08755,1.08765,0.025
1.08765,1.0879,1.08765,1.08785,0.025
1.08785,1.0879,1.0877,1.08775,0.025
1.08775,1.08775,1.0876,1.08775,0.025
1.08775,1.08775,1.08755,1.08765,0.025
1.08765,1.0877,1.08755,1.0877,0.025
1.0877,1.0877,1.0875,1.0876,0.025
1.0876,1.0876,1.0868,1.0869,0.025
1.0869,1.08745,1.08685,1.0874,0.025
1.0874,1.0878,1.08735,1.0878,0.025
1.0878,1.0884,1.08775,1.08815,0.025
1.08815,1.08845,1.08775,1.088,0.025
1.088,1.08805,1.0873,1.08745,0.025
1.08745,1.0882,1.08715,1.0881,0.025
1.0881,1.0889,1.0881,1.08825,0.025
1.08825,1.09035,1.08825,1.0902,0.025
1.0902,1.0908,1.0898,1.08995,0.025
1.08995,1.0902,1.08955,1.0897,0.025
1.0897,1.0897,1.08855,1.0887,0.025
1.0887,1.0887,1.08665,1.0877,0.025
1.0877,1.08845,1.08745,1.0881,0.025
1.0881,1.0893,1.08775,1.08925,0.025
1.08925,1.0894,1.08875,1.0888,0.025
1.0888,1.0893,1.0881,1.0881,0.025
1.0881,1.08915,1.08755,1.08895,0.025
1.08895,1.0895,1.0887,1.08935,0.025
1.08935,1.0896,1.08895,1.08945,0.025
1.08945,1.0895,1.08855,1.08875,0.025
1.08875,1.089,1.0884,1.0885,0.025
1.0885,1.0888,1.08815,1.0883,0.025
1.0883,1.0883,1.08775,1.0878,0.025
1.0878,1.08815,1.0878,1.08795,0.025
1.08795,1.08825,1.0878,1.088,0.025
1.088,1.08825,1.08755,1.0882,0.025
1.0882,1.08825,1.0879,1.08795,0.025
1.08795,1.08805,1.08755,1.0879,0.025
1.0879,1.0889,1.0879,1.08875,0.025
1.08875,1.0899,1.08865,1.08985,0.025
1.08985,1.0902,1.08925,1.08945,0.025
1.08945,1.09,1.08925,1.08965,0.025
1.08965,1.09015,1.08955,1.08955,0.025
1.08955,1.08995,1.08905,1.08905,0.025
1.08905,1.0894,1.08855,1.0892,0.025
1.0892,1.08955,1.0882,1.0886,0.025
1.0886,1.0891,1.0878,1.08805,0.025
1.08805,1.0883,1.08705,1.0873,0.025
1.0873,1.08745,1.0867,1.0874,0.025
1.0874,1.0875,1.0868,1.0874,0.025
1.0874,1.08775,1.08725,1.0874,0.025
1.0874,1.08765,1.0865,1.08665,0.025
1.08665,1.08695,1.0865,1.08675,0.025
1.08675,1.08675,1.0861,1.08625,0.025
1.08625,1.08655,1.08605,1.0864,0.025
1.0864,1.0865,1.0862,1.0863,0.025
1.0863,1.0865,1.0859,1.0861,0.025
1.0861,1.0863,1.0859,1.0862,0.025
1.0862,1.0864,1.08595,1.086,0.025
1.086,1.0861,1.08585,1.0859,0.025
1.0859,1.08605,1.08585,1.086,0.025
1.086,1.08655,1.08595,1.08605,0.025
1.08605,1.08605,1.0853,1.08545,0.025
1.08545,1.08555,1.0851,1.08555,0.025
1.08555,1.08575,1.0853,1.08535,0.025
1.08535,1.0855,1.08525,1.08545,0.025
1.08545,1.08555,1.0853,1.08535,0.025
1.08535,1.08565,1.08535,1.08555,0.025
1.08555,1.0857,1.08545,1.0855,0.025
1.0855,1.0856,1.0854,1.0855,0.025
1.0855,1.08555,1.0853,1.0855,0.025
1.0855,1.0855,1.0854,1.0854,0.025
1.0854,1.08545,1.08535,1.08545,0.025
1.0859,1.0868,1.0859,1.0866,0.15
1.0866,1.08675,1.08615,1.08635,0.15
1.08635,1.08695,1.08635,1.08675,0.15
1.08675,1.08675,1.0857,1.08595,0.15
1.08595,1.08755,1.0859,1.0868,0.15
1.0868,1.08685,1.08595,1.08625,0.15
1.08625,1.08635,1.08525,1.0856,0.15
1.0856,1.0861,1.08535,1.08535,0.15
1.08535,1.0857,1.0847,1.0853,0.15
1.0853,1.0853,1.08455,1.0853,0.15
1.0853,1.0866,1.0852,1.0864,0.15
1.0864,1.0869,1.086,1.08675,0.15
1.08675,1.08675,1.08605,1.0862,0.15
1.0862,1.0868,1.0861,1.0866,0.15
1.0866,1.0868,1.08605,1.08615,0.15
1.08615,1.08695,1.08615,1.08695,0.15
1.08695,1.08885,1.0869,1.0887,0.15
1.0887,1.089,1.08835,1.0886,0.15
1.0886,1.08895,1.08845,1.0887,0.15
1.0887,1.0889,1.08835,1.08875,0.15
1.08875,1.0895,1.08835,1.08945,0.15
1.08945,1.0898,1.089,1.0896,0.15
1.0896,1.08975,1.08915,1.08955,0.15
1.08955,1.09005,1.0891,1.0897,0.15
1.0897,1.08975,1.0861,1.08795,0.15
1.08795,1.08815,1.08585,1.08695,0.15
1.08695,1.08765,1.0865,1.0874,0.15
1.0874,1.0885,1.0867,1.087,0.15
1.087,1.0888,1.087,1.0886,0.15
1.0886,1.0888,1.08755,1.08765,0.15
1.08765,1.0886,1.0869,1.0884,0.15
1.0884,1.0884,1.08465,1.0856,0.15
1.0856,1.08605,1.0842,1.0845,0.15
1.0845,1.08475,1.08335,1.084,0.15
1.084,1.08745,1.0838,1.0868,0.15
1.0868,1.08705,1.08635,1.0867,0.15
1.0867,1.08695,1.0859,1.08605,0.15
1.08605,1.08785,1.08585,1.0869,0.15
1.0869,1.08735,1.0865,1.08725,0.15
1.08725,1.0886,1.08725,1.08775,0.15
1.08775,1.08785,1.0871,1.08715,0.15
1.08715,1.0877,1.08715,1.08745,0.15
1.08745,1.0877,1.0871,1.08725,0.15
1.08725,1.0877,1.08725,1.08765,0.15
1.08765,1.08805,1.0876,1.08795,0.15
1.08795,1.08825,1.08765,1.0879,0.15
1.0879,1.0882,1.08755,1.0882,0.15
1.0882,1.0883,1.08785,1.08785,0.15
1.08785,1.08805,1.08775,1.0878,0.15
1.0878,1.08835,1.08775,1.08835,0.15
1.08835,1.0886,1.08805,1.0881,0.15
1.0881,1.08855,1.0881,1.08825,0.15
1.08825,1.0886,1.08825,1.0885,0.15
1.08849,1.08875,1.08821,1.08865,0.15
1.08865,1.0889,1.08855,1.08885,0.15
1.08885,1.08885,1.08855,1.0886,0.15
1.0886,1.08885,1.08855,1.08885,0.15
1.08885,1.08905,1.0888,1.08905,0.15
1.08905,1.0893,1.08875,1.0888,0.15
1.0891,1.08915,1.08905,1.08915,0.125
1.08915,1.08945,1.0891,1.08945,0.125
1.08945,1.0895,1.0893,1.0893,0.125
1.0893,1.08935,1.0891,1.08915,0.125
1.08915,1.0892,1.08895,1.08895,0.125
1.08895,1.08915,1.08865,1.0887,0.125
1.0887,1.0889,1.0886,1.0886,0.125
1.0886,1.0888,1.0883,1.08845,0.125
1.08845,1.08855,1.08825,1.0885,0.125
1.0885,1.089,1.0885,1.0889,0.125
1.0889,1.08915,1.08875,1.08875,0.125
1.08875,1.0889,1.08865,1.08875,0.125
1.08875,1.08885,1.08865,1.0887,0.125
1.0887,1.08885,1.08865,1.08865,0.125
1.08865,1.0887,1.08845,1.08845,0.125
1.08845,1.08855,1.08835,1.08855,0.125
1.08855,1.08865,1.08845,1.0886,0.125
1.0886,1.08915,1.0886,1.08905,0.125
1.08905,1.08915,1.0889,1.08905,0.125
1.08905,1.08905,1.0887,1.0887,0.125
1.0887,1.0889,1.08865,1.0888,0.125
1.0888,1.08885,1.08855,1.08885,0.125
1.08885,1.08925,1.08885,1.08925,0.125
1.08925,1.0895,1.08915,1.08945,0.125
1.08945,1.08955,1.0891,1.0891,0.125
1.0891,1.08965,1.08905,1.0895,0.125
1.0895,1.08955,1.0892,1.08925,0.125
1.08925,1.08935,1.0891,1.08925,0.125
1.08925,1.0894,1.08865,1.08875,0.125
1.08875,1.09005,1.0887,1.08975,0.125
1.08975,1.0898,1.08905,1.0892,0.125
1.0892,1.0895,1.08915,1.0893,0.125
1.0893,1.08935,1.0881,1.0883,0.125
1.0883,1.0891,1.08795,1.08855,0.125
1.08855,1.0889,1.08775,1.08815,0.125
1.08815,1.0888,1.08805,1.0882,0.125
1.0882,1.08845,1.08715,1.0876,0.125
1.0876,1.0876,1.08675,1.08715,0.125
1.08715,1.0881,1.0867,1.0878,0.125
1.0878,1.0881,1.0876,1.0876,0.125
1.0876,1.088,1.08735,1.0878,0.125
1.0878,1.0885,1.0878,1.08815,0.125
1.08815,1.0882,1.0873,1.0874,0.125
1.0874,1.0889,1.087,1.0885,0.125
1.0885,1.0888,1.08795,1.08805,0.125
1.08805,1.08825,1.08785,1.08815,0.125
1.08815,1.0883,1.0878,1.0883,0.125
1.0883,1.08965,1.08825,1.08945,0.125
1.08945,1.08955,1.0891,1.08925,0.125
1.08925,1.08935,1.0889,1.08915,0.125
1.08915,1.0893,1.08885,1.0891,0.125
1.0891,1.0897,1.0891,1.08935,0.125
1.08935,1.08965,1.08875,1.08875,0.125
1.08875,1.0893,1.0885,1.08855,0.125
1.08855,1.08945,1.08745,1.08945,0.125
1.08945,1.09315,1.089,1.09105,0.125
1.09105,1.0925,1.0904,1.09115,0.125
1.09115,1.0913,1.08955,1.09085,0.125
1.09085,1.09135,1.09045,1.0908,0.125
1.0908,1.0917,1.0905,1.09125,0.125
1.09125,1.0925,1.09125,1.0916,0.125
1.0916,1.09235,1.091,1.09195,0.125
1.09195,1.093,1.09165,1.09295,0.125
1.09295,1.09485,1.0928,1.0948,0.125
1.0948,1.0954,1.0943,1.0949,0.125
1.0949,1.09525,1.09445,1.09495,0.125
1.09495,1.0952,1.09465,1.0949,0.125
1.0949,1.0958,1.0949,1.0957,0.125
1.0957,1.09635,1.0955,1.0963,0.125
1.0963,1.0968,1.0963,1.0967,0.125
1.0967,1.09685,1.0965,1.09675,0.125
1.09675,1.09695,1.09655,1.09695,0.125
1.09695,1.0973,1.09675,1.0972,0.125
1.0972,1.0973,1.09665,1.09705,0.125
1.09705,1.09735,1.097,1.09715,0.125
1.09715,1.09735,1.0968,1.0969,0.125
1.0969,1.0973,1.0967,1.09675,0.125
1.09675,1.09695,1.0966,1.09675,0.125
1.09675,1.0969,1.0966,1.09685,0.125
1.09685,1.09705,1.0966,1.0967,0.125
1.0967,1.097,1.0966,1.09675,0.125
1.09675,1.0969,1.09655,1.09685,0.125
1.09685,1.09695,1.09655,1.0968,0.125
1.0968,1.09695,1.0965,1.0966,0.125
1.0966,1.09675,1.09635,1.09665,0.125
1.09665,1.09695,1.0966,1.09675,0.125
1.09675,1.0968,1.0966,1.09665,0.125
1.09665,1.09665,1.0965,1.09655,0.125
1.09655,1.097,1.09655,1.09655,0.125
